datetime,Depth_meter,Water_Temperature_celsius
1989-06-12 00:00:00,9,13.9130416666667
1989-06-12 00:00:00,9.5,13.8483333333333
1989-06-12 00:00:00,10,13.7849583333333
1989-06-12 00:00:00,10.5,13.6683333333333
1989-06-12 00:00:00,11,13.5905833333333
1989-06-12 00:00:00,11.5,13.50175
1989-06-12 00:00:00,12,13.4231666666667
1989-06-12 00:00:00,12.5,13.3375833333333
1989-06-12 00:00:00,13,13.2666666666667
1989-06-12 00:00:00,13.5,13.2652083333333
1989-06-12 00:00:00,14,13.18975
1989-06-12 00:00:00,14.5,13.1895
1989-06-12 00:00:00,15,13.1166666666667
1989-06-13 00:00:00,0.5,15.7896666666667
1989-06-13 00:00:00,1,15.68175
1989-06-13 00:00:00,1.5,15.5941666666667
1989-06-13 00:00:00,2,15.5243333333333
1989-06-13 00:00:00,2.5,15.40725
1989-06-13 00:00:00,3,15.196375
1989-06-13 00:00:00,3.5,14.9205
1989-06-13 00:00:00,4,14.6788333333333
1989-06-13 00:00:00,4.5,14.4782916666667
1989-06-13 00:00:00,5,14.3440833333333
1989-06-13 00:00:00,5.5,14.2134166666667
1989-06-13 00:00:00,6,14.1013333333333
1989-06-13 00:00:00,6.5,14.0205
1989-06-13 00:00:00,7,13.91975
1989-06-13 00:00:00,7.5,13.8475833333333
1989-06-13 00:00:00,8,13.79175
1989-06-13 00:00:00,8.5,13.7337916666667
1989-06-13 00:00:00,9,13.6531666666667
1989-06-13 00:00:00,9.5,13.6017083333333
1989-06-13 00:00:00,10,13.5187083333333
1989-06-13 00:00:00,10.5,13.388125
1989-06-13 00:00:00,11,13.301
1989-06-13 00:00:00,11.5,13.2063333333333
1989-06-13 00:00:00,12,13.1462916666667
1989-06-13 00:00:00,12.5,13.097875
1989-06-13 00:00:00,13,13.0617916666667
1989-06-13 00:00:00,13.5,13.0615416666667
1989-06-13 00:00:00,14,13.0184583333333
1989-06-13 00:00:00,14.5,13.017625
1989-06-13 00:00:00,15,12.9858333333333
1989-06-14 00:00:00,0.5,14.459375
1989-06-14 00:00:00,1,14.446625
1989-06-14 00:00:00,1.5,14.4316666666667
1989-06-14 00:00:00,2,14.41625
1989-06-14 00:00:00,2.5,14.396
1989-06-14 00:00:00,3,14.3685
1989-06-14 00:00:00,3.5,14.3331666666667
1989-06-14 00:00:00,4,14.2948333333333
1989-06-14 00:00:00,4.5,14.2579583333333
1989-06-14 00:00:00,5,14.2277916666667
1989-06-14 00:00:00,5.5,14.1942916666667
1989-06-14 00:00:00,6,14.158625
1989-06-14 00:00:00,6.5,14.1350416666667
1989-06-14 00:00:00,7,14.1036666666667
1989-06-14 00:00:00,7.5,14.067875
1989-06-14 00:00:00,8,14.00925
1989-06-14 00:00:00,8.5,13.9574583333333
1989-06-14 00:00:00,9,13.905625
1989-06-14 00:00:00,9.5,13.850625
1989-06-14 00:00:00,10,13.789375
1989-06-14 00:00:00,10.5,13.7211666666667
1989-06-14 00:00:00,11,13.6863333333333
1989-06-14 00:00:00,11.5,13.6469583333333
1989-06-14 00:00:00,12,13.6226666666667
1989-06-14 00:00:00,12.5,13.5785833333333
1989-06-14 00:00:00,13,13.5287916666667
1989-06-14 00:00:00,13.5,13.5285833333333
1989-06-14 00:00:00,14,13.445
1989-06-14 00:00:00,14.5,13.445
1989-06-14 00:00:00,15,13.3470833333333
1989-06-15 00:00:00,0.5,14.6445833333333
1989-06-15 00:00:00,1,14.6349583333333
1989-06-15 00:00:00,1.5,14.626625
1989-06-15 00:00:00,2,14.619125
1989-06-15 00:00:00,2.5,14.61425
1989-06-15 00:00:00,3,14.6077916666667
1989-06-15 00:00:00,3.5,14.5996666666667
1989-06-15 00:00:00,4,14.585125
1989-06-15 00:00:00,4.5,14.5715833333333
1989-06-15 00:00:00,5,14.55175
1989-06-15 00:00:00,5.5,14.53825
1989-06-15 00:00:00,6,14.5249583333333
1989-06-15 00:00:00,6.5,14.5168333333333
1989-06-15 00:00:00,7,14.4942916666667
1989-06-15 00:00:00,7.5,14.4667916666667
1989-06-15 00:00:00,8,14.443375
1989-06-15 00:00:00,8.5,14.4220416666667
1989-06-15 00:00:00,9,14.4000416666667
1989-06-15 00:00:00,9.5,14.3785833333333
1989-06-15 00:00:00,10,14.349625
1989-06-15 00:00:00,10.5,14.2970416666667
1989-06-15 00:00:00,11,14.2623333333333
1989-06-15 00:00:00,11.5,14.180375
1989-06-15 00:00:00,12,14.1072916666667
1989-06-15 00:00:00,12.5,14.0295416666667
1989-06-15 00:00:00,13,13.9508333333333
1989-06-15 00:00:00,13.5,13.9508333333333
1989-06-15 00:00:00,14,13.7916666666667
1989-06-15 00:00:00,14.5,13.7916666666667
1989-06-15 00:00:00,15,13.6520833333333
1989-06-16 00:00:00,0.5,14.8644166666667
1989-06-16 00:00:00,1,14.856
1989-06-16 00:00:00,1.5,14.8519583333333
1989-06-16 00:00:00,2,14.8479583333333
1989-06-16 00:00:00,2.5,14.845875
1989-06-16 00:00:00,3,14.8423333333333
1989-06-16 00:00:00,3.5,14.836625
1989-06-16 00:00:00,4,14.8197083333333
1989-06-16 00:00:00,4.5,14.804375
1989-06-16 00:00:00,5,14.7902083333333
1989-06-16 00:00:00,5.5,14.7757916666667
1989-06-16 00:00:00,6,14.7637083333333
1989-06-16 00:00:00,6.5,14.7537083333333
1989-06-16 00:00:00,7,14.7386666666667
1989-06-16 00:00:00,7.5,14.72025
1989-06-16 00:00:00,8,14.7044166666667
1989-06-16 00:00:00,8.5,14.69225
1989-06-16 00:00:00,9,14.678375
1989-06-16 00:00:00,9.5,14.6599583333333
1989-06-16 00:00:00,10,14.6380416666667
1989-06-16 00:00:00,10.5,14.5823333333333
1989-06-16 00:00:00,11,14.5349166666667
1989-06-16 00:00:00,11.5,14.4450416666667
1989-06-16 00:00:00,12,14.3081666666667
1989-06-16 00:00:00,12.5,14.14625
1989-06-16 00:00:00,13,13.9904166666667
1989-06-16 00:00:00,13.5,13.9904166666667
1989-06-16 00:00:00,14,13.8233333333333
1989-06-16 00:00:00,14.5,13.8233333333333
1989-06-16 00:00:00,15,13.6779166666667
1989-06-17 00:00:00,0.5,15.5864583333333
1989-06-17 00:00:00,1,15.5219166666667
1989-06-17 00:00:00,1.5,15.417125
1989-06-17 00:00:00,2,15.3210833333333
1989-06-17 00:00:00,2.5,15.2357083333333
1989-06-17 00:00:00,3,15.1727916666667
1989-06-17 00:00:00,3.5,15.107625
1989-06-17 00:00:00,4,15.0625833333333
1989-06-17 00:00:00,4.5,15.034875
1989-06-17 00:00:00,5,15.0064583333333
1989-06-17 00:00:00,5.5,14.9820833333333
1989-06-17 00:00:00,6,14.9609583333333
1989-06-17 00:00:00,6.5,14.9332083333333
1989-06-17 00:00:00,7,14.901
1989-06-17 00:00:00,7.5,14.8580416666667
1989-06-17 00:00:00,8,14.8397916666667
1989-06-17 00:00:00,8.5,14.8240833333333
1989-06-17 00:00:00,9,14.807
1989-06-17 00:00:00,9.5,14.794125
1989-06-17 00:00:00,10,14.7574166666667
1989-06-17 00:00:00,10.5,14.703375
1989-06-17 00:00:00,11,14.6667916666667
1989-06-17 00:00:00,11.5,14.5919166666667
1989-06-17 00:00:00,12,14.51525
1989-06-17 00:00:00,12.5,14.4134166666667
1989-06-17 00:00:00,13,14.3120833333333
1989-06-17 00:00:00,13.5,14.3085416666667
1989-06-17 00:00:00,14,14.0608333333333
1989-06-17 00:00:00,14.5,14.0608333333333
1989-06-17 00:00:00,15,13.7445833333333
1989-06-18 00:00:00,0.5,15.911375
1989-06-18 00:00:00,1,15.9039583333333
1989-06-18 00:00:00,1.5,15.8975833333333
1989-06-18 00:00:00,2,15.888375
1989-06-18 00:00:00,2.5,15.8674583333333
1989-06-18 00:00:00,3,15.841125
1989-06-18 00:00:00,3.5,15.818125
1989-06-18 00:00:00,4,15.788
1989-06-18 00:00:00,4.5,15.7483333333333
1989-06-18 00:00:00,5,15.7157916666667
1989-06-18 00:00:00,5.5,15.6692083333333
1989-06-18 00:00:00,6,15.60175
1989-06-18 00:00:00,6.5,15.5321666666667
1989-06-18 00:00:00,7,15.4038333333333
1989-06-18 00:00:00,7.5,15.2711666666667
1989-06-18 00:00:00,8,15.14525
1989-06-18 00:00:00,8.5,15.0556666666667
1989-06-18 00:00:00,9,14.980125
1989-06-18 00:00:00,9.5,14.9070833333333
1989-06-18 00:00:00,10,14.8344166666667
1989-06-18 00:00:00,10.5,14.734
1989-06-18 00:00:00,11,14.6905
1989-06-18 00:00:00,11.5,14.6115416666667
1989-06-18 00:00:00,12,14.539
1989-06-18 00:00:00,12.5,14.4684583333333
1989-06-18 00:00:00,13,14.3557916666667
1989-06-18 00:00:00,13.5,14.355625
1989-06-18 00:00:00,14,14.1616666666667
1989-06-18 00:00:00,14.5,14.1024583333333
1989-06-18 00:00:00,15,13.85375
1989-06-19 00:00:00,0.5,16.2072083333333
1989-06-19 00:00:00,1,16.2006666666667
1989-06-19 00:00:00,1.5,16.196375
1989-06-19 00:00:00,2,16.1943333333333
1989-06-19 00:00:00,2.5,16.1928333333333
1989-06-19 00:00:00,3,16.1917083333333
1989-06-19 00:00:00,3.5,16.189625
1989-06-19 00:00:00,4,16.1815416666667
1989-06-19 00:00:00,4.5,16.1703333333333
1989-06-19 00:00:00,5,16.1575833333333
1989-06-19 00:00:00,5.5,16.139
1989-06-19 00:00:00,6,16.1074166666667
1989-06-19 00:00:00,6.5,16.0724583333333
1989-06-19 00:00:00,7,16.0071666666667
1989-06-19 00:00:00,7.5,15.9339166666667
1989-06-19 00:00:00,8,15.8429583333333
1989-06-19 00:00:00,8.5,15.7618333333333
1989-06-19 00:00:00,9,15.6692916666667
1989-06-19 00:00:00,9.5,15.51925
1989-06-19 00:00:00,10,15.359
1989-06-19 00:00:00,10.5,15.1561666666667
1989-06-19 00:00:00,11,15.0609166666667
1989-06-19 00:00:00,11.5,14.9234166666667
1989-06-19 00:00:00,12,14.8465
1989-06-19 00:00:00,12.5,14.7495
1989-06-19 00:00:00,13,14.747875
1989-06-19 00:00:00,13.5,14.7438333333333
1989-06-19 00:00:00,14,14.6890833333333
1989-06-19 00:00:00,14.5,14.6279583333333
1989-06-19 00:00:00,15,14.5052916666667
1989-06-20 00:00:00,0.5,16.7195833333333
1989-06-20 00:00:00,1,16.6650833333333
1989-06-20 00:00:00,1.5,16.596875
1989-06-20 00:00:00,2,16.5147083333333
1989-06-20 00:00:00,2.5,16.4116666666667
1989-06-20 00:00:00,3,16.317375
1989-06-20 00:00:00,3.5,16.223375
1989-06-20 00:00:00,4,16.1292083333333
1989-06-20 00:00:00,4.5,16.0702916666667
1989-06-20 00:00:00,5,16.02875
1989-06-20 00:00:00,5.5,15.9810416666667
1989-06-20 00:00:00,6,15.9247916666667
1989-06-20 00:00:00,6.5,15.8895833333333
1989-06-20 00:00:00,7,15.843375
1989-06-20 00:00:00,7.5,15.7771666666667
1989-06-20 00:00:00,8,15.7282083333333
1989-06-20 00:00:00,8.5,15.6875416666667
1989-06-20 00:00:00,9,15.6301666666667
1989-06-20 00:00:00,9.5,15.571
1989-06-20 00:00:00,10,15.475
1989-06-20 00:00:00,10.5,15.326625
1989-06-20 00:00:00,11,15.2251666666667
1989-06-20 00:00:00,11.5,15.0221666666667
1989-06-20 00:00:00,12,14.8562916666667
1989-06-20 00:00:00,12.5,14.7229166666667
1989-06-20 00:00:00,13,14.7229166666667
1989-06-20 00:00:00,13.5,14.7229166666667
1989-06-20 00:00:00,14,14.7229166666667
1989-06-20 00:00:00,14.5,14.7229166666667
1989-06-20 00:00:00,15,14.7229166666667
1989-06-21 00:00:00,0.5,17.3259166666667
1989-06-21 00:00:00,1,17.1211666666667
1989-06-21 00:00:00,1.5,16.8651666666667
1989-06-21 00:00:00,2,16.685
1989-06-21 00:00:00,2.5,16.5764166666667
1989-06-21 00:00:00,3,16.4464166666667
1989-06-21 00:00:00,3.5,16.3271666666667
1989-06-21 00:00:00,4,16.1988333333333
1989-06-21 00:00:00,4.5,16.0700833333333
1989-06-21 00:00:00,5,15.96825
1989-06-21 00:00:00,5.5,15.8834166666667
1989-06-21 00:00:00,6,15.79375
1989-06-21 00:00:00,6.5,15.7407916666667
1989-06-21 00:00:00,7,15.68375
1989-06-21 00:00:00,7.5,15.62
1989-06-21 00:00:00,8,15.5622083333333
1989-06-21 00:00:00,8.5,15.4894583333333
1989-06-21 00:00:00,9,15.3962916666667
1989-06-21 00:00:00,9.5,15.2742916666667
1989-06-21 00:00:00,10,15.1181666666667
1989-06-21 00:00:00,10.5,14.9593333333333
1989-06-21 00:00:00,11,14.8493333333333
1989-06-21 00:00:00,11.5,14.7171666666667
1989-06-21 00:00:00,12,14.5785833333333
1989-06-21 00:00:00,12.5,14.4804166666667
1989-06-21 00:00:00,13,14.4804166666667
1989-06-21 00:00:00,13.5,14.4804166666667
1989-06-21 00:00:00,14,14.4804166666667
1989-06-21 00:00:00,14.5,14.4804166666667
1989-06-21 00:00:00,15,14.4804166666667
1989-06-22 00:00:00,0.5,18.1210416666667
1989-06-22 00:00:00,1,17.9295833333333
1989-06-22 00:00:00,1.5,17.7139166666667
1989-06-22 00:00:00,2,17.3954166666667
1989-06-22 00:00:00,2.5,17.17975
1989-06-22 00:00:00,3,16.9180833333333
1989-06-22 00:00:00,3.5,16.6988333333333
1989-06-22 00:00:00,4,16.4871666666667
1989-06-22 00:00:00,4.5,16.284125
1989-06-22 00:00:00,5,16.0936666666667
1989-06-22 00:00:00,5.5,15.9271666666667
1989-06-22 00:00:00,6,15.8092083333333
1989-06-22 00:00:00,6.5,15.7521666666667
1989-06-22 00:00:00,7,15.6884166666667
1989-06-22 00:00:00,7.5,15.6205
1989-06-22 00:00:00,8,15.5531666666667
1989-06-22 00:00:00,8.5,15.4989166666667
1989-06-22 00:00:00,9,15.4442916666667
1989-06-22 00:00:00,9.5,15.4038333333333
1989-06-22 00:00:00,10,15.2434166666667
1989-06-22 00:00:00,10.5,15.0213333333333
1989-06-22 00:00:00,11,14.8543333333333
1989-06-22 00:00:00,11.5,14.7150833333333
1989-06-22 00:00:00,12,14.5444166666667
1989-06-22 00:00:00,12.5,14.3945833333333
1989-06-22 00:00:00,13,14.3945833333333
1989-06-22 00:00:00,13.5,14.3945833333333
1989-06-22 00:00:00,14,14.3945833333333
1989-06-22 00:00:00,14.5,14.3945833333333
1989-06-22 00:00:00,15,14.3945833333333
1989-06-23 00:00:00,0.5,17.9458333333333
1989-06-23 00:00:00,1,17.927875
1989-06-23 00:00:00,1.5,17.8999583333333
1989-06-23 00:00:00,2,17.83775
1989-06-23 00:00:00,2.5,17.72
1989-06-23 00:00:00,3,17.52475
1989-06-23 00:00:00,3.5,17.4076666666667
1989-06-23 00:00:00,4,17.2484166666667
1989-06-23 00:00:00,4.5,17.08225
1989-06-23 00:00:00,5,16.9645
1989-06-23 00:00:00,5.5,16.8013333333333
1989-06-23 00:00:00,6,16.6263333333333
1989-06-23 00:00:00,6.5,16.4463333333333
1989-06-23 00:00:00,7,16.1613333333333
1989-06-23 00:00:00,7.5,15.8984166666667
1989-06-23 00:00:00,8,15.6244166666667
1989-06-23 00:00:00,8.5,15.4970416666667
1989-06-23 00:00:00,9,15.396375
1989-06-23 00:00:00,9.5,15.3191666666667
1989-06-23 00:00:00,10,15.17725
1989-06-23 00:00:00,10.5,14.9994583333333
1989-06-23 00:00:00,11,14.856
1989-06-23 00:00:00,11.5,14.6646666666667
1989-06-23 00:00:00,12,14.5010833333333
1989-06-23 00:00:00,12.5,14.38
1989-06-23 00:00:00,13,14.38
1989-06-23 00:00:00,13.5,14.38
1989-06-23 00:00:00,14,14.38
1989-06-23 00:00:00,14.5,14.38
1989-06-23 00:00:00,15,14.38
1989-06-24 00:00:00,0.5,18.5752083333333
1989-06-24 00:00:00,1,18.555625
1989-06-24 00:00:00,1.5,18.5451666666667
1989-06-24 00:00:00,2,18.5308333333333
1989-06-24 00:00:00,2.5,18.5042083333333
1989-06-24 00:00:00,3,18.461375
1989-06-24 00:00:00,3.5,18.388375
1989-06-24 00:00:00,4,18.2188333333333
1989-06-24 00:00:00,4.5,17.913
1989-06-24 00:00:00,5,17.5415833333333
1989-06-24 00:00:00,5.5,17.1059166666667
1989-06-24 00:00:00,6,16.8075833333333
1989-06-24 00:00:00,6.5,16.3805
1989-06-24 00:00:00,7,16.0171666666667
1989-06-24 00:00:00,7.5,15.8459166666667
1989-06-24 00:00:00,8,15.694
1989-06-24 00:00:00,8.5,15.5664166666667
1989-06-24 00:00:00,9,15.4345
1989-06-24 00:00:00,9.5,15.3188333333333
1989-06-24 00:00:00,10,15.1781666666667
1989-06-24 00:00:00,10.5,15.0275
1989-06-24 00:00:00,11,14.8889166666667
1989-06-24 00:00:00,11.5,14.7171666666667
1989-06-24 00:00:00,12,14.5660833333333
1989-06-24 00:00:00,12.5,14.4295833333333
1989-06-24 00:00:00,13,14.4295833333333
1989-06-24 00:00:00,13.5,14.4295833333333
1989-06-24 00:00:00,14,14.4295833333333
1989-06-24 00:00:00,14.5,14.4295833333333
1989-06-24 00:00:00,15,14.4295833333333
1989-06-25 00:00:00,0.5,18.3394583333333
1989-06-25 00:00:00,1,18.333875
1989-06-25 00:00:00,1.5,18.328375
1989-06-25 00:00:00,2,18.324875
1989-06-25 00:00:00,2.5,18.3215833333333
1989-06-25 00:00:00,3,18.31375
1989-06-25 00:00:00,3.5,18.30575
1989-06-25 00:00:00,4,18.2888333333333
1989-06-25 00:00:00,4.5,18.2459583333333
1989-06-25 00:00:00,5,18.0700416666667
1989-06-25 00:00:00,5.5,17.8060833333333
1989-06-25 00:00:00,6,17.6320833333333
1989-06-25 00:00:00,6.5,17.4545
1989-06-25 00:00:00,7,17.27375
1989-06-25 00:00:00,7.5,17.1686666666667
1989-06-25 00:00:00,8,17.0136666666667
1989-06-25 00:00:00,8.5,16.8055416666667
1989-06-25 00:00:00,9,16.538625
1989-06-25 00:00:00,9.5,16.274375
1989-06-25 00:00:00,10,16.054125
1989-06-25 00:00:00,10.5,15.7557083333333
1989-06-25 00:00:00,11,15.5474166666667
1989-06-25 00:00:00,11.5,15.3184166666667
1989-06-25 00:00:00,12,14.8815
1989-06-25 00:00:00,12.5,14.6825
1989-06-25 00:00:00,13,14.6825
1989-06-25 00:00:00,13.5,14.6825
1989-06-25 00:00:00,14,14.6825
1989-06-25 00:00:00,14.5,14.6825
1989-06-25 00:00:00,15,14.6825
1989-06-26 00:00:00,0.5,18.527375
1989-06-26 00:00:00,1,18.5190833333333
1989-06-26 00:00:00,1.5,18.5115
1989-06-26 00:00:00,2,18.5069583333333
1989-06-26 00:00:00,2.5,18.50325
1989-06-26 00:00:00,3,18.4986666666667
